ID,mission_name,image_path,situation,location
1,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX1.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
2,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX2.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
3,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX3.jpg,3 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
4,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX4.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
5,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX5.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
6,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX6.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
7,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX7.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
8,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX8.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
9,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX9.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
10,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX10.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
11,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX11.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
12,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX12.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
13,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX13.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
14,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX14.jpg,3 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
15,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX15.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
16,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX16.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
17,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX17.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
18,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX18.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
19,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX19.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
20,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX20.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
